Title,,,,,,Date Created,Latitude,Longitude,Northing,Easting,Description,Biocontrol,Camera,Chemical c,Density,Detection method,Detection method description,id,Notes,Number of,Plot,Quarter,Seedling,Sex,Species,Status,timestamp,Tree#,X,Y,,,,,,,
Qon Small Car Spray,,,,,,,30.83976,-24.21871,15305382.67,-5317135368,,-,,MSMA,Low,Car,Primary,,Needs biological control,,,2020 - Quarter 2,,,Queen of the night,,58:43.0,,-24.21871,30.83976,,,,,,,
Qon Small Car Spray,,,,,,,-24.16989,30.85387,7325291611,281968204,,-,,-,Low,Car,Primary,,nursery,,,,,,Queen of the night,,38:52.0,,30.85387,-24.16989,,,,,,,
Qon Small Car Spray,,,,,,,-24.2186,30.84959,7319889378,281616.2816,,-,,MSMA,Low,Car,Primary,,Needs biological control,-,,2020 - Quarter 2,,,Queen of the night,Treated,13:09.0,,30.84959,-24.2186,,,,,,,
Qon Small Car Spray,,,,,,,-24.21794,30.83985,7319947.21,280625.6976,,-,,MSMA,Low,Car,Primary,,Needs biological control,-,,2020 - Quarter 2,,,Queen of the night,Treated,28:50.0,,30.83985,-24.21794,,,,,,,
Qon Small Car Spray,,,,,,,-24.21871,30.83976,7319861776,280617.8745,,-,,MSMA,Low,Car,Primary,,Needs biological control,-,,2020 - Quarter 2,,,Queen of the night,Treated,58:43.0,,30.83976,-24.21871,,,,,,,
Qon Small Car Spray,,,,,,,-24.21794229,30.8398544,7319946964,280626.1485,,-,,MSMA,Low,Car,Primary,,Needs biological control,,,,,,Queen of the night,,28:50.0,,30.8398544,-24.21794229,,,,,,,
Qon Small Car Spray,,,,,,,-24.21860449,30.84959346,7319888886,281616.6408,,-,,MSMA,Low,Car,Primary,,Needs biological control,,,,,,Queen of the night,,13:09.0,,30.84959346,-24.21860449,,,,,,,
Qon Small Car Spray,,,,,,,-24.21871307,30.83976235,7319861.44,280618.1185,,-,,MSMA,Low,Car,Primary,,Needs biological control,,,,,,Queen of the night,,58:43.0,,30.83976235,-24.21871307,,,,,,,
Qon Small Dying From Bugs,,,,,,,-24.21091349,30.82128458,7320696233,278727.5344,,Mealy bug,,-,Low,Car,Primary,,bugs have taken,,,,,,Queen of the night,,26:32.0,,30.82128458,-24.21091349,,,,,,,
Qon Small Foot Already Infected With Bugs,,,,,,,-24.21101764,30.82036022,7320683.23,278633.8053,,Mealy bug,,-,Low,Foot,Secondary,,already infected with bugs,,,,,,Queen of the night,,14:56.0,,30.82036022,-24.21101764,,,,,,,
Qon Small Foot Nursery,,,,,,,-24.21078038,30.82085934,7320710303,278684.1026,,-,,-,Low,Foot,Secondary,,Removed to nursery,,,,,,Queen of the night,,30:49.0,,30.82085934,-24.21078038,,,,,,,
Qon Small Foot Spray,,,,,,,-24.21282339,30.81900435,7320481056,278499.1816,,-,,MSMA,Low,Foot,Secondary,,,,,,,,Queen of the night,,32:19.0,,30.81900435,-24.21282339,,,,,,,
Qon Small Foot Spray,,,,,,,-24.21180583,30.81920195,7320594085,278517.4959,,-,,MSMA,Low,Foot,Secondary,,,,,,,,Queen of the night,,58:52.0,,30.81920195,-24.21180583,,,,,,,
Qon Small Foot Spray,,,,,,,-24.21130232,30.81958129,7320650461,278555.1633,,-,,MSMA,Low,Foot,Secondary,,,,,,,,Queen of the night,,02:34.0,,30.81958129,-24.21130232,,,,,,,
Qon Small Foot Spray,,,,,,,-24.21137252,30.81958784,7320642695,278555.9502,,-,,MSMA,Low,Foot,Secondary,,,,,,,,Queen of the night,,03:55.0,,30.81958784,-24.21137252,,,,,,,
Qon Small Nursery,,,,,,,-24.17835,30.92023,7324456.41,288725.8651,,-,,-,Low,Car,Primary,,nursery,,,,,,Queen of the night,,16:29.0,,30.92023,-24.17835,,,,,,,
qon small seen from car,,,,,,,-24.19312,30.82477,7322672741,279050.9395,,-,,MSMA,Low,Car,Primary,,needs biological control,,,2019 - Quarter 3,,,Queen of the night,,45:07.0,,30.82477,-24.19312,,,,,,,
Qon Small Spray Car,,,,,,,30.82261,-24.21501,15302917.12,-5318452766,,-,,MSMA,Low,Car,Primary,,Needs biological control,,,2020 - Quarter 2,,,Queen of the night,,55:52.0,,-24.21501,30.82261,,,,,,,
Qon Small Spray Car,,,,,,,-24.21501,30.82261,7320244561,278869.2646,,-,,MSMA,Low,Car,Primary,,Needs biological control,-,,2020 - Quarter 2,,,Queen of the night,Treated,55:52.0,,30.82261,-24.21501,,,,,,,
Qon Small Spray Car,,,,,,,-24.21500683,30.82261174,7320244915,278869.4359,,-,,MSMA,Low,Car,Primary,,,,,,,,Queen of the night,,55:52.0,,30.82261174,-24.21500683,,,,,,,
Qon Small Spray Foot,,,,,,,-24.21292586,30.81907115,7320469811,278506.1452,,-,,MSMA,Low,Foot,Secondary,,,,,,,,Queen of the night,,35:11.0,,30.81907115,-24.21292586,,,,,,,
Qon Small Untreated,,,,,,,-24.21778533,30.81839072,7319930444,278445.4298,,-,,-,Low,Car,Primary,,untreated,,,,,,Queen of the night,,50:42.0,,30.81839072,-24.21778533,,,,,,,
Qon Small Walk Spray,,,,,,,30.83436,-24.21567,15304444.46,-5317347811,,-,,MSMA,Low,Foot,Secondary,,Needs biological control,,,2020 - Quarter 2,,,Queen of the night,,45:40.0,,-24.21567,30.83436,,,,,,,
Qon Small Walk Spray,,,,,,,-24.21567,30.83436,7320190018,280064.0824,,-,,MSMA,Low,Foot,Secondary,,Needs biological control,-,,2020 - Quarter 2,,,Queen of the night,Treated,45:40.0,,30.83436,-24.21567,,,,,,,
Qon Small Walk Spray,,,,,,,-24.21567038,30.83436258,7320189.98,280064.3451,,-,,MSMA,Low,Foot,Secondary,,,,,,,,Queen of the night,,45:40.0,,30.83436258,-24.21567038,,,,,,,
Qon Spray Previously. Car. Update Mostly Dead Spray Again,,,,,,,-24.1759,30.86065,7324636.45,282667.4027,,-,,MSMA,Med,Car,Primary,,dead,,,,,,Queen of the night,,22:47.0,,30.86065,-24.1759,,,,,,,
Qon Spray Previously. Car. Update Mostly Dead Spray Again,,,,,,,-24.1759,30.86065,7324636.45,282667.4027,,-,,MSMA,Med,Car,Primary,,Dying so resprayed,,,,,,Queen of the night,,22:47.0,,30.86065,-24.1759,,,,,,,
Qon Untreated,,,,,,,-24.16433,30.9889,7326111366,295681352,,-,,-,Med,Car,Primary,,,,,,,,Queen of the night,untreated,54:59.0,,30.9889,-24.16433,,,,,,,
Qon Untreated,,,,,,,-24.19944,30.85881,7322026101,282520.3665,,-,,-,Med,Car,Primary,,,,,,,,Queen of the night,untreated,12:29.0,,30.85881,-24.19944,,,,,,,
Qon Untreated Car,,,,,,,-24.17129,30.85079,7325131729,281657.5823,,-,,-,Med,Car,Primary,,Needs both treatments,,,2019 - Quarter 4,,,Queen of the night,,00:04.0,,30.85079,-24.17129,,,,,,,
Qon Update Bugs. Part Of Plant Dying From Spray,,,,,,,-24.19223,30.8826,7322861572,284925.3429,,Mealy Bug,,MSMA,High,find original,,,dead,,,,,,Queen of the night,,25:52.0,,30.8826,-24.19223,,,,,,,
Qon Update Bugs. Part Of Plant Dying From Spray,,,,,,,-24.19223,30.8826,7322861572,284925.3429,,Mealy Bug,,MSMA,Med,Car,Primary,,mostly dead, sprayed again,,,,,,Queen of the night,,25:52.0,,30.8826,-24.19223,,,,,,
Qon Update. Added Bugs,,,,,,,-24.20812,30.8923,7321116384,285937.4709,,Mealy Bug,,-,Med,find original,,,,,,,,,Queen of the night,,14:34.0,,30.8923,-24.20812,,,,,,,
Qon Update. Added Bugs,,,,,,,-24.20812,30.8923,7321116384,285937.4709,,Mealy Bug,,MSMA,Med,Car,Primary,,mostly dead, sprayed again,,,,,,Queen of the night,,14:34.0,,30.8923,-24.20812,,,,,,
Qon Update. Large Car. Previously Sprayed. Spray Again Mostly Dead,,,,,,,-24.17897,30.85829,7324292721,282432.7886,,-,,MSMA,High,Car,Primary,,dead,,,,,,Queen of the night,,14:15.0,,30.85829,-24.17897,,,,,,,
Qon Update. Large Car. Previously Sprayed. Spray Again Mostly Dead,,,,,,,-24.17897,30.85829,7324292721,282432.7886,,-,,MSMA,High,Car,Primary,,mostly dead, sprayed again,,,,,,Queen of the night,,14:15.0,,30.85829,-24.17897,,,,,,
Qon Walk Large Untreated,,,,,,,-24.16132,30.94457,7326379294,291171.4473,,-,,-,High,Foot,Secondary,,Needs both treatments,,,2020 - Quarter 2,,,Queen of the night,,03:07.0,,30.94457,-24.16132,,,,,,,
Qon Walk Large Untreated,,,,,,,-24.16132,30.94457,7326379294,291171.4473,,-,,-,High,Foot,Secondary,,Needs both treatments,,,2020 - Quarter 2,,,Queen of the night,,03:07.0,,30.94457,-24.16132,,,,,,,
Qon Walk Med Bugs,,,,,,,-24.22164,30.90544,7319638904,287294.8609,,Mealy Bug,,-,Med,Foot,Secondary,,,,,,,,Queen of the night,,33:29.0,,30.90544,-24.22164,,,,,,,
Qon Walk Med Bugs,,,,,,,-24.22164,30.90544,7319638904,287294.8609,,Mealy Bug,,-,Med,Foot,Secondary,,,,,,,,Queen of the night,,33:29.0,,30.90544,-24.22164,,,,,,,
Qon Walk Untreazted,,,,,,,-24.20808,30.89227,7321120769,285934.3562,,-,,-,Med,Foot,Secondary,,Needs both treatments,,,2020 - Quarter 1,,,Queen of the night,,39:41.0,,30.89227,-24.20808,,,,,,,
camera site i,,,,,,2021-03-03T11:40:24+02:00,-24.20003772,30.84259305,7321934544,280873.7224,,,,,,,,,,,,,,,,,,,,,,,,,,,
camera site I,,,,,,2021-03-03T11:21:09+02:00,-24.19933692,30.84240423,7322011875,280853.3399,,,,,,,,,,,,,,,,,,,,,,,,,,,
QotN Big Boi. dense,,,,,,,-24.19225,30.8227,7322765836,278839.11,,-,,MSMA,High,Car,Primary,,needs biological control,,,2019 - Quarter 3,,,Queen of the night,,00:28.0,,30.8227,-24.19225,,,,,,,
QotN double,,,,,,,-24.19336,30.83297,7322659101,279884.5332,,-,,MSMA,Med,Car,Primary,,needs biological control,,,2019 - Quarter 3,,,Queen of the night,,42:57.0,,30.83297,-24.19336,,,,,,,
QotN plant,,,,,,,-24.19784,30.82518,7322150555,279100.7364,,-,,-,Low,Car,Primary,,removed to nursery,,,2019 - Quarter 3,,,Queen of the night,,28:02.0,,30.82518,-24.19784,,,,,,,
qotn single,,,,,,,-24.19728,30.83614,7322229876,280213.3518,,-,,-,Low,Car,Primary,,removed to nursery,,,2019 - Quarter 3,,,Queen of the night,,24:30.0,,30.83614,-24.19728,,,,,,,
QotN single plant,,,,,,,-24.1923,30.82215,7322759426,278783.3117,,-,,-,Low,Car,Primary,,removed to nursery,,,2019 - Quarter 3,,,Queen of the night,,48:23.0,,30.82215,-24.1923,,,,,,,
Queen Of All The Nights. Motherload Bugs,,,,,,,-24.18,30.85491,7324173364,282091.0719,,Mealy Bug,,-,High,Car,Primary,,,,,,,,Queen of the night,,55:04.0,,30.85491,-24.18,,,,,,,
Queen Of All The Nights. Motherload Untreated Needs Bugs,,,,,,,-24.18,30.85491,7324173364,282091.0719,,-,,-,High,Car,Primary,,untreated priotiry,,,,,,Queen of the night,,55:04.0,,30.85491,-24.18,,,,,,,
Queen Of Night Large Car Spray,,,,,,,-24.19742,30.92439,7322350398,289179.9506,,-,,MSMA,High,Car,Primary,,needs biological control,,,2020 - Quarter 2,,,Queen of the night,,35:07.0,,30.92439,-24.19742,,,,,,,
Queen Of Night Large Car Spray,,,,,,,-24.19742,30.92439,7322350398,289179.9506,,-,,MSMA,High,Car,Primary,,,,,2020 - Quarter 2,,,Queen of the night,,35:07.0,,30.92439,-24.19742,,,,,,,
Queen Of Night Large Car Spray,,,,,,,-24.19742,30.92439,7322350398,289179.9506,,-,,MSMA,High,Car,Primary,,,,,,,,Queen of the night,,35:07.0,,30.92439,-24.19742,,,,,,,
Queen Of Night Large Car Spray,,,,,,,-24.19742,30.92439,7322350398,289179.9506,,-,,MSMA,High,Car,Primary,,,,,,,,Queen of the night,,35:07.0,,30.92439,-24.19742,,,,,,,
Queen of the night,,,,,,,-24.19214,30.82241,7322777561,278809.4537,,-,,-,Low,Car,Primary,,removed to nursery,,,2019 - Quarter 3,,,Queen of the night,,07:48.0,,30.82241,-24.19214,,,,,,,
queen of the night,,,,,,,-24.10869,31.02618,7332328001,299382996,,-,,-,Med,Car,Primary,,untreated,,,,,,Queen of the night,,33:55.0,,31.02618,-24.10869,,,,,,,
queen of the night,,,,,,,-24.10456,31.02816,7332788.27,299577862,,-,,-,Med,Car,Primary,,untreated,,,,,,Queen of the night,,27:42.0,,31.02816,-24.10456,,,,,,,
queen of the night jr,,,,,,,-24.1926,30.82262,7322726939,278831.5854,,-,,-,Low,Car,Primary,,removed to nursery,,,2019 - Quarter 3,,,Queen of the night,,54:47.0,,30.82262,-24.1926,,,,,,,
queen of the night spray car,,,,,,,-24.10456,31.02816,7332788.27,299577862,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Queen of the night,,27:42.0,,31.02816,-24.10456,,,,,,,
queen of the night spray car,,,,,,,-24.10869,31.02618,7332328001,299382996,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Queen of the night,,33:55.0,,31.02618,-24.10869,,,,,,,
Unknown Cactus,,,,,,,-24.21092056,30.82401411,7320699773,279004.8494,,-,,-,Med,Car,Primary,,unknown,,,,,,Queen of the night,,47:46.0,,30.82401411,-24.21092056,,,,,,,
Unknown Species. Sub Species Of Qon. Car Bugs Large,,,,,,,-24.18274,30.86758,7323889555,283383.1816,,Mealy Bug,,-,High,Car,Primary,,unknown species,,,,,,Queen of the night,,23:15.0,,30.86758,-24.18274,,,,,,,
Unknown Species. Sub Species Of Qon. Car Bugs Large,,,,,,,-24.18274,30.86758,7323889555,283383.1816,,Mealy Bug,,-,High,Car,Primary,,,,,,,,Queen of the night,,23:15.0,,30.86758,-24.18274,,,,,,,
Unknown. Potentially Euphoria But Maybe Qon,,,,,,,-24.2087,30.89222,7321052017,285930313,,-,,-,Med,Car,Primary,,,,,,,,Uknown,,48:29.0,,30.89222,-24.2087,,,,,,,
Update Pp Med Car Dense 5c. Been Sprayed. Added Bugs. Parts Of Plant Died,,,,,,,-24.20864,30.88595,7321049035,285293.2278,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,23:58.0,,30.88595,-24.20864,,,,,,,
Update Pp Med Car Dense 5c. Been Sprayed. Bugs have spread. Parts Of Plant Died,,,,,,,-24.20864,30.88595,7321049035,285293.2278,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,,,,Prickly Pear,bugs have taken,23:58.0,,30.88595,-24.20864,,,,,,,
Update. Both. Plant Mostly Dead. Sprayed Again and bugs taken,,,,,,,-24.21261,30.8921,7320618734,285924.6592,,Mealy Bug,,MSMA,High,find original,,,Dead/Bugs have taken,,,,,,Queen of the night,,22:47.0,,30.8921,-24.21261,,,,,,,
Update. Large Qon Car. Already Sprayed. Plant Half Dead. Added Bugs,,,,,,,-24.20847,30.8916,7321076542,285866.9412,,Mealy Bug,,MSMA,High,Car,Primary,,dead,,,,,,Queen of the night,,52:24.0,,30.8916,-24.20847,,,,,,,
Update. Large Qon Car. Already Sprayed. Plant Half Dead. Added Bugs,,,,,,,-24.20847,30.8916,7321076542,285866.9412,,Mealy Bug,,MSMA,High,Car,Primary,,mostly dead, sprayed again,,,,,,Queen of the night,,52:24.0,,30.8916,-24.20847,,,,,,
Update. Parts Dying From Spray. Added Bugs,,,,,,,-24.19734,30.88127,7322293503,284798.7894,,Cochineal bug,,MSMA,Med,find original,,,,,,2020 - Quarter 2,,,Prickly Pear,,06:28.0,,30.88127,-24.19734,,,,,,,
Update. Parts Dying From Spray. Added Bugs,,,,,,,-24.19734,30.88127,7322293503,284798.7894,,Cochineal bug,,MSMA,Med,Car,Primary,,mostly dead, sprayed again,,,,,,Prickly Pear,,06:28.0,,30.88127,-24.19734,,,,,,
Update. Parts Of Plant Dead From Spray But Rejuvenated. Qon Med But Dense. Walk Bugs,,,,,,,-24.20245,30.88769,7321737359,285459.63,,Mealy Bug,,MSMA,Med,Foot,Secondary,,,,,,,,Queen of the night,,17:20.0,,30.88769,-24.20245,,,,,,,
Update. Parts Of Plant Dead From Spray But Rejuvenated. Qon Med But Dense. Walk Bugs,,,,,,,-24.20245,30.88769,7321737359,285459.63,,Mealy Bug,,MSMA,Med,Foot,Secondary,,Dying so resprayed,,,,,,Queen of the night,,17:20.0,,30.88769,-24.20245,,,,,,,
Update. Pp Large Car. Previously Sprayed And Bugs. Bugs Have Spread. 1/3 Of Plant Dyed From Spray 9c,,,,,,,-24.20427,30.88514,7321531842,285203.6084,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,52:15.0,,30.88514,-24.20427,,,,,,,
Update. Pp Large Car. Previously Sprayed And Bugs. Bugs Have Spread. 1/3 Of Plant Dyed From Spray 9c,,,,,,,-24.20427,30.88514,7321531842,285203.6084,,Cochineal bug,,MSMA,High,Car,Primary,,dying bugs did take,,,,,,Prickly Pear,bugs have taken,52:15.0,,30.88514,-24.20427,,,,,,,
Update. Pp Med Car. Previously Sprayed. Plant Dying From Spray. Sprayed Again 5c,,,,,,,-24.20432,30.88521,7321526412,285210804,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,53:04.0,,30.88521,-24.20432,,,,,,,
Update. Pp Med Car. Previously Sprayed. Plant Dying From Spray. Sprayed Again 5c,,,,,,,-24.20432,30.88521,7321526412,285210804,,-,,MSMA,Med,Car,Primary,,mostly dead, sprayed again,,,,,,Prickly Pear,,53:04.0,,30.88521,-24.20432,,,,,,
Update. Qon Already Sprayed. Plant Mostly Dead. Sprayed Again,,,,,,,-24.2043,30.88919,7321534743,285615.1226,,-,,MSMA,High,find original,,,,,,,,,Queen of the night,,25:03.0,,30.88919,-24.2043,,,,,,,
Update. Qon Already Sprayed. Plant Mostly Dead. Sprayed Again,,,,,,,-24.2043,30.88919,7321534743,285615.1226,,-,,MSMA,Med,Car,Primary,,mostly dead, sprayed again,,,,,,Queen of the night,,25:03.0,,30.88919,-24.2043,,,,,,
Update. Qon Large. Sprayed Killed Part Of Plant. Bugs Have Taken,,,,,,,-24.21245,30.8926,7320637223,285975.1863,,Mealy Bug,,mSMA,High,find original,,,Dead/Bugs have taken,,,,,,Queen of the night,,17:11.0,,30.8926,-24.21245,,,,,,,
Update. Qon Large. Sprayed Killed Part Of Plant. Bugs Have Taken,,,,,,,-24.21245,30.8926,7320637223,285975.1863,,Mealy Bug,,MSMA,High,Car,Primary,,dying bugs did take,,,,,,Queen of the night,bugs have taken,17:11.0,,30.8926,-24.21245,,,,,,,
Update. Qon Sprayed. Plant Mostly Dead. Sprayed Again. Bugs Spread Here,,,,,,,-24.21261,30.8921,7320618734,285924.6592,,Mealy Bug,,MSMA,Med,Car,Primary,,mostly dead, sprayed again. Bugs did take,,,,,,Queen of the night,bugs have taken,22:47.0,,30.8921,-24.21261,,,,,,
XL Queen of the night,,,,,,,-24.18673,30.82531,7323381415,279094.7938,,-,,MSMA,High,Car,Primary,,needs biological control,,,2019 - Quarter 3,,,Queen of the night,,32:49.0,,30.82531,-24.18673,,,,,,,
,,,,,,,-24.19954,30.19954,7320830005,215527.3938,,,0,,,,,,,,H,,0,F?,,,,4,30.19954,-24.19954,,,,,,,
,,,,,,,-24.1155,30.4955,7330711738,245438.1056,,,0,,,,,,,,H,,0,M?,,,,1,30.4955,-24.1155,,,,,,,
,,,,,,,-24.19153,30.82533,7322849751,279105099,,,0,,,,,,,,S,,0,?,,,,7,30.82533,-24.19153,,,,,,,
,,,,,,,-24.19161,30.82535,7322840921,279107.2691,,,0,,,,,,,,S,,0,?,,,,6,30.82535,-24.19161,,,,,,,
,,,,,,,-24.19174,30.82539,7322826584,279111.5575,,,0,,,,,,,,S,,0,?,,,,8,30.82539,-24.19174,,,,,,,
,,,,,,,-24.19118,30.82542,7322888663,279113.6406,,,0,,,,,,,,S,,0,M?,,,,4,30.82542,-24.19118,,,,,,,
,,,,,,,-24.19129,30.82556,7322876.7,279128.0554,,,0,,,,,,,,S,,0,F?,,,,5,30.82556,-24.19129,,,,,,,
,,,,,,,-24.19151,30.82581,7322852725,279153.8368,,,0,,,,,,,,S,,0,?,,,,10,30.82581,-24.19151,,,,,,,
,,,,,,,-24.19154,30.82581,7322849402,279153.8885,,,0,,,,,,,,S,,0,?,,,,9,30.82581,-24.19154,,,,,,,
,,,,,,,-24.19149,30.8259,7322855083,279162.9472,,,0,,,,,,,,S,,0,?,,,,11,30.8259,-24.19149,,,,,,,
,,,,,,,-24.19127,30.82598,7322879579,279170.6968,,,0,,,,,,,,S,,0,?,,,,3,30.82598,-24.19127,,,,,,,
,,,,,,,-24.19125,30.82618,7322882.11,279190.9842,,,0,,,,,,,,S,,0,F?,,,,2,30.82618,-24.19125,,,,,,,
,,,,,,,-24.19128,30.82622,7322878851,279195.1002,,,0,,,,,,,,S,,0,?,,,,1,30.82622,-24.19128,,,,,,,
,,,,,,,-24.19153,30.83083,7322858436,279663.9474,,,0,,,,,,,,A,,0,F,,,,6,30.83083,-24.19153,,,,,,,
,,,,,,,-24.19149,30.83096,7322863072,279677.0877,,,0,,,,,,,,A,,0,F?M?,,,,7,30.83096,-24.19149,,,,,,,
,,,,,,,-24.19105,30.83105,7322911953,279685.4761,,,0,,,,,,,,A,,0,f,,,,2,30.83105,-24.19105,,,,,,,
,,,,,,,-24.19166,30.83128,7322844746,279709.8947,,,0,,,,,,,,A,,0,M,,,,5,30.83128,-24.19166,,,,,,,
,,,,,,,-24.19184,30.8313,7322824839,279712.2363,,,0,,,,,,,,A,,0,F,,,,4,30.8313,-24.19184,,,,,,,
,,,,,,,-24.19193,30.83132,7322814901,279714.4232,,,0,,,,,,,,A,,0,F,,,,3,30.83132,-24.19193,,,,,,,
,,,,,,,-24.19121,30.83134,7322894687,279715.2177,,,0,,,,,,,,A,,0,F,,,,1,30.83134,-24.19121,,,,,,,
,,,,,,,-24.19919,30.83197,7322011738,279792.9464,,,0,,,,,,,,H,,0,F?,,,,3,30.83197,-24.19919,,,,,,,
,,,,,,,-24.19897,30.8322,7322036469,279815.9369,,,0,,,,,,,,H,,0,M?,,,,2,30.8322,-24.19897,,,,,,,
,,,,,,,-24.19865,30.83236,7322072168,279831.6433,,,0,,,,,,,,H,,0,M?,,,,6,30.83236,-24.19865,,,,,,,
,,,,,,,-24.19943,30.83273,7321986351,279870.5767,,,0,,,,,,,,H,,0,?,,,,5,30.83273,-24.19943,,,,,,,
,,,,,,,-24.19547,30.83602,7322430.18,280198.0542,,,0,,,,,,,,B,,0,M,,,,10,30.83602,-24.19547,,,,,,,
,,,,,,,-24.19532,30.83621,7322447094,280217.1019,,,0,,,,,,,,B,,0,F,,,,8,30.83621,-24.19532,,,,,,,
,,,,,,,-24.19544,30.83625,7322433865,280221372,,,0,,,,,,,,B,,0,?,,,,9,30.83625,-24.19544,,,,,,,
,,,,,,,-24.19108,30.83638,7322917025,280227103,,,0,,,,,,,,C,,,M,,,,11,30.83638,-24.19108,,,,,,,
,,,,,,,-24.19544,30.83639,7322434085,280235.5967,,,0,,,,,,,,B,,0,?,,,,7,30.83639,-24.19544,,,,,,,
,,,,,,,-24.1953,30.83649,7322449.75,280245.5171,,,0,,,,,,,,B,,0,F,,,,5,30.83649,-24.1953,,,,,,,
,,,,,,,-24.19528,30.83654,7322452044,280250.5631,,,0,,,,,,,,B,,0,F,,,,6,30.83654,-24.19528,,,,,,,
,,,,,,,-24.19536,30.83654,7322443183,280250.7003,,,0,,,,,,,,B,,0,F,,,,4,30.83654,-24.19536,,,,,,,
,,,,,,,-24.1954,30.83654,7322438752,280250.7689,,,0,,,,,,,,B,,0,?,,,,12,30.83654,-24.1954,,,,,,,
,,,,,,,-24.19686,30.83654,7322277028,280253273,,,0,,,,,,,,C,,0,M,,,,12,30.83654,-24.19686,,,,,,,
,,,,,,,-24.19553,30.83661,7322424462,280258.1042,,,0,,,,,,,,B,,0,F,,,,3,30.83661,-24.19553,,,,,,,
,,,,,,,-24.19073,30.83664,7322956203,280252.9212,,,0,,,,,,,,C,,0,M,,,,13,30.83664,-24.19073,,,,,,,
,,,,,,,-24.19118,30.83666,7322906388,280255725,,,0,,,,,,,,C,,0,M,,,,10,30.83666,-24.19118,,,,,,,
,,,,,,,-24.19462,30.83666,7322525341,280261.6239,,,0,,,,,,,,B,,0,?,,,,11,30.83666,-24.19462,,,,,,,
,,,,,,,-24.1914,30.83678,7322882208,280268.2952,,,0,,,,,,,,C,,0,M,,,,7,30.83678,-24.1914,,,,,,,
,,,,,,,-24.1912,30.83679,7322904377,280268.9684,,,0,,,,,,,,C,,0,M,,,,8,30.83679,-24.1912,,,,,,,
,,,,,,,-24.19106,30.83683,7322919948,280272.7927,,,0,,,,,,,,C,,0,?,,,,17,30.83683,-24.19106,,,,,,,
,,,,,,,-24.19058,30.83685,7322973149,280274.0019,,,0,,,,,,,,C,,0,F,,,,14,30.83685,-24.19058,,,,,,,
,,,,,,,-24.19113,30.83686,7322912241,280275961,,,0,,,,,,,,C,,0,M,,,,9,30.83686,-24.19113,,,,,,,
,,,,,,,-24.19073,30.83691,7322956628,280280.3556,,,0,,,,,,,,C,,0,F,,,,15,30.83691,-24.19073,,,,,,,
,,,,,,,-24.19153,30.83692,7322868028,280282.7433,,,0,,,,,,,,C,,0,M,,,,5,30.83692,-24.19153,,,,,,,
,,,,,,,-24.19538,30.83693,7322441581,280290.3607,,,0,,,,,,,,B,,0,?,,,,13,30.83693,-24.19538,,,,,,,
,,,,,,,-24.19549,30837.00,7322429506,280297.6617,,,0,,,,,,,,B,,0,F,,,,2,30837,-24.19549,,,,,,,
,,,,,,,-24.19525,30.83707,7322456201,280304.3625,,,0,,,,,,,,B,,0,M,,,,1,30.83707,-24.19525,,,,,,,
,,,,,,,-24.19073,30.83708,7322956895,280297.6292,,,0,,,,,,,,C,,0,?,,,,16,30.83708,-24.19073,,,,,,,
,,,,,,,-24.1915,30.83717,7322871744,280308094,,,0,,,,,,,,C,,0,M,,,,4,30.83717,-24.1915,,,,,,,
,,,,,,,-24.1916,30.83726,7322860809,280317.4101,,,0,,,,,,,,C,,0,?,,,,3,30.83726,-24.1916,,,,,,,
,,,,,,,-24.19159,30.83729,7322861963,280320.4412,,,0,,,,,,,,C,,0,M,,,,2,30.83729,-24.19159,,,,,,,
,,,,,,,-24.19138,30.83747,7322885508,280338.3708,,,0,,,,,,,,C,,0,M,,,,1,30.83747,-24.19138,,,,,,,
,,,,,,,-24.20441,30.83761,7321442401,280374.9344,,,0,,,,,,,,J,,0,M?,,,,1,30.83761,-24.20441,,,,,,,
,,,,,,,-24.20443,30.83768,7321440296,280382.0805,,,0,,,,,,,,J,,0,M?,,,,2,30.83768,-24.20443,,,,,,,
,,,,,,,-24.1915,30.83783,7322872782,280375.1555,,,0,,,,,,,,C,,0,M,,,,6,30.83783,-24.1915,,,,,,,
,,,,,,,-24.19991,30.84166,7321947228,280778.7049,,,0,,,,,,,,I,,1,F,,,,1,30.84166,-24.19991,,,,,,,
,,,,,,,-24.19925,30.84168,7322020367,280779.6075,,,0,,,,,,,,I,,0,?,,,,3,30.84168,-24.19925,,,,,,,
,,,,,,,-24.19925,30.84168,7322020367,280779.6075,,,0,,,,,,,,I,,0,?,,,,4,30.84168,-24.19925,,,,,,,
,,,,,,,-24.19979,30.84173,7321960.63,280785.6117,,,0,,,,,,,,I,,0,F,,,,2,30.84173,-24.19979,,,,,,,
,,,,,,,-24.19921,30.84181,7322025001,280792.7473,,,0,,,,,,,,I,,0,?,,,,5,30.84181,-24.19921,,,,,,,
